,publishedAt,title,description,videoId,location,geocode
25,2024-05-15T14:30:07Z,Jet Lag: AU$TRALIA [Trailer],"Watch now at http://nebula.tv/jetlag

Premiering on YouTube May 22nd",Ep34bvS4Y9Q,Australia,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 28701174, ""osm_type"": ""relation"", ""osm_id"": 80500, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.9037703386664665, ""addresstype"": ""country"", ""name"": ""Australia"", ""display_name"": ""Australia""}, ""bbox"": [72.2461932, -55.3228175, 168.2261259, -9.0880125], ""geometry"": {""type"": ""Point"", ""coordinates"": [134.755, -24.7761086]}}]}"
26,2024-04-03T14:30:19Z,We Played Hide And Seek Across Switzerland - Finale,"Watch the outtakes of Jet Lag: Hide + Seek right now on Nebula: https://nebula.tv/videos/jetlag-jet-lag-the-outtakes-everything-we-cut-from-season-9
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller",X13gVRwnKDA,Switzerland,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 66146069, ""osm_type"": ""relation"", ""osm_id"": 51701, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.88408773940085, ""addresstype"": ""country"", ""name"": ""Schweiz/Suisse/Svizzera/Svizra"", ""display_name"": ""Schweiz/Suisse/Svizzera/Svizra""}, ""bbox"": [5.9559113, 45.8179579, 10.4922941, 47.8084544], ""geometry"": {""type"": ""Point"", ""coordinates"": [8.2319736, 46.7985624]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 316362914, ""osm_type"": ""relation"", ""osm_id"": 1804294, ""place_rank"": 12, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.5292941935263752, ""addresstype"": ""county"", ""name"": ""Switzerland County"", ""display_name"": ""Switzerland County, Indiana, United States""}, ""bbox"": [-85.2035067, 38.6875082, -84.784609, 38.9294152], ""geometry"": {""type"": ""Point"", ""coordinates"": [-85.0373975, 38.8249258]}}]}"
27,2024-03-27T14:30:01Z,We Played Hide And Seek Across Switzerland - Ep 4,"Watch the finale of Jet Lag: Hide + Seek right now on Nebula: https://nebula.tv/videos/jetlag-ep-5-we-played-hide-and-seek-across-switzerland
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller",62NKEFWavKA,Switzerland,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 66146069, ""osm_type"": ""relation"", ""osm_id"": 51701, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.88408773940085, ""addresstype"": ""country"", ""name"": ""Schweiz/Suisse/Svizzera/Svizra"", ""display_name"": ""Schweiz/Suisse/Svizzera/Svizra""}, ""bbox"": [5.9559113, 45.8179579, 10.4922941, 47.8084544], ""geometry"": {""type"": ""Point"", ""coordinates"": [8.2319736, 46.7985624]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 316362914, ""osm_type"": ""relation"", ""osm_id"": 1804294, ""place_rank"": 12, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.5292941935263752, ""addresstype"": ""county"", ""name"": ""Switzerland County"", ""display_name"": ""Switzerland County, Indiana, United States""}, ""bbox"": [-85.2035067, 38.6875082, -84.784609, 38.9294152], ""geometry"": {""type"": ""Point"", ""coordinates"": [-85.0373975, 38.8249258]}}]}"
28,2024-03-20T15:31:36Z,We Played Hide And Seek Across Switzerland - Ep 3,"Watch episode four of Jet Lag: Hide + Seek right now on Nebula: https://nebula.tv/videos/jetlag-ep-4-we-played-hide-and-seek-across-switzerland
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller",h5kDnrKG6OA,Switzerland,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 66146069, ""osm_type"": ""relation"", ""osm_id"": 51701, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.88408773940085, ""addresstype"": ""country"", ""name"": ""Schweiz/Suisse/Svizzera/Svizra"", ""display_name"": ""Schweiz/Suisse/Svizzera/Svizra""}, ""bbox"": [5.9559113, 45.8179579, 10.4922941, 47.8084544], ""geometry"": {""type"": ""Point"", ""coordinates"": [8.2319736, 46.7985624]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 316362914, ""osm_type"": ""relation"", ""osm_id"": 1804294, ""place_rank"": 12, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.5292941935263752, ""addresstype"": ""county"", ""name"": ""Switzerland County"", ""display_name"": ""Switzerland County, Indiana, United States""}, ""bbox"": [-85.2035067, 38.6875082, -84.784609, 38.9294152], ""geometry"": {""type"": ""Point"", ""coordinates"": [-85.0373975, 38.8249258]}}]}"
29,2024-03-13T14:30:07Z,We Played Hide And Seek Across Switzerland - Ep 2,"Watch episode three of Jet Lag: Hide + Seek right now on Nebula: https://nebula.tv/videos/jetlag-ep-3-we-played-hide-and-seek-across-switzerland
Get Nebula for 40% off at http://nebula.tv/jetlag

Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller",CkRXCvWptn4,Switzerland,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 66146069, ""osm_type"": ""relation"", ""osm_id"": 51701, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.88408773940085, ""addresstype"": ""country"", ""name"": ""Schweiz/Suisse/Svizzera/Svizra"", ""display_name"": ""Schweiz/Suisse/Svizzera/Svizra""}, ""bbox"": [5.9559113, 45.8179579, 10.4922941, 47.8084544], ""geometry"": {""type"": ""Point"", ""coordinates"": [8.2319736, 46.7985624]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 316362914, ""osm_type"": ""relation"", ""osm_id"": 1804294, ""place_rank"": 12, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.5292941935263752, ""addresstype"": ""county"", ""name"": ""Switzerland County"", ""display_name"": ""Switzerland County, Indiana, United States""}, ""bbox"": [-85.2035067, 38.6875082, -84.784609, 38.9294152], ""geometry"": {""type"": ""Point"", ""coordinates"": [-85.0373975, 38.8249258]}}]}"
30,2024-03-06T15:30:06Z,We Played Hide And Seek Across Switzerland,"Watch episode two of Jet Lag: Hide + Seek right now on Nebula: 
Get Nebula for 40% off at http://nebula.tv/jetlag

Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover
Pre-order a Jet Lag hat at: https://store.nebula.tv/collections/wendover-productions/products/wendover-jet-lag-logo-hat

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter:  twitter.com/wendoverpro  

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller",E8UmTJVDnUI,Switzerland,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 66146069, ""osm_type"": ""relation"", ""osm_id"": 51701, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.88408773940085, ""addresstype"": ""country"", ""name"": ""Schweiz/Suisse/Svizzera/Svizra"", ""display_name"": ""Schweiz/Suisse/Svizzera/Svizra""}, ""bbox"": [5.9559113, 45.8179579, 10.4922941, 47.8084544], ""geometry"": {""type"": ""Point"", ""coordinates"": [8.2319736, 46.7985624]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 316362914, ""osm_type"": ""relation"", ""osm_id"": 1804294, ""place_rank"": 12, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.5292941935263752, ""addresstype"": ""county"", ""name"": ""Switzerland County"", ""display_name"": ""Switzerland County, Indiana, United States""}, ""bbox"": [-85.2035067, 38.6875082, -84.784609, 38.9294152], ""geometry"": {""type"": ""Point"", ""coordinates"": [-85.0373975, 38.8249258]}}]}"
31,2024-02-28T15:30:03Z,Jet Lag: Hide + Seek [Trailer],"Watch episode 1 of Jet Lag: Hide + Seek right now on Nebula: https://nebula.tv/videos/jetlag-we-played-hide-and-seek-across-switzerland

Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Sam Denby, Adam Chase, Ben Doyle
Editing by Adam Chase, Ben Doyle, Jack MacColl, Tyson Kroening, Henry Ariza
Executive Producer Sam Denby
Co-Executive Producer Graham Haerther
Supervising Producer Tyson Kroening
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Sara Stoltman
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",92bS-Gu2ivM,Switzerland,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 66146069, ""osm_type"": ""relation"", ""osm_id"": 51701, ""place_rank"": 4, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.88408773940085, ""addresstype"": ""country"", ""name"": ""Schweiz/Suisse/Svizzera/Svizra"", ""display_name"": ""Schweiz/Suisse/Svizzera/Svizra""}, ""bbox"": [5.9559113, 45.8179579, 10.4922941, 47.8084544], ""geometry"": {""type"": ""Point"", ""coordinates"": [8.2319736, 46.7985624]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 316362914, ""osm_type"": ""relation"", ""osm_id"": 1804294, ""place_rank"": 12, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.5292941935263752, ""addresstype"": ""county"", ""name"": ""Switzerland County"", ""display_name"": ""Switzerland County, Indiana, United States""}, ""bbox"": [-85.2035067, 38.6875082, -84.784609, 38.9294152], ""geometry"": {""type"": ""Point"", ""coordinates"": [-85.0373975, 38.8249258]}}]}"
32,2024-01-24T15:30:07Z,Finale - We Raced From USA's Northernmost to Southernmost Town,"Watch Jet Lag: The Outtakes right now on Nebula: https://nebula.tv/videos/jetlag-jet-lag-the-outtakes-everything-we-cut-from-season-8
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Guest starring Michelle Khare
Editing by Adam Chase, Ben Doyle, Jack MacColl, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Additional Game Design by Amy Muller
Artwork by Simon Buckmaster

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",SqWs-riq6Dc,"Barrow, Utqiagvik, Alaska, USA","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 399838536, ""osm_type"": ""way"", ""osm_id"": 368309150, ""place_rank"": 30, ""category"": ""amenity"", ""type"": ""school"", ""importance"": 5.690470740820962e-05, ""addresstype"": ""amenity"", ""name"": ""Barrow High School"", ""display_name"": ""Barrow High School, Okpik Street, Browerville, Utqia\u0121vik, North Slope Borough, Alaska, 99273, United States""}, ""bbox"": [-156.7698424, 71.2887496, -156.7636128, 71.2909568], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.76769659724084, 71.28987810000001]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 350175293, ""osm_type"": ""way"", ""osm_id"": 192454475, ""place_rank"": 30, ""category"": ""amenity"", ""type"": ""post_office"", ""importance"": 5.690470740820962e-05, ""addresstype"": ""amenity"", ""name"": ""Barrow Post Office"", ""display_name"": ""Barrow Post Office, 3080, Eben Hopson Street, Browerville, Utqia\u0121vik, North Slope Borough, Alaska, 99723, United States""}, ""bbox"": [-156.7699497, 71.2975578, -156.7684995, 71.2980679], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.7692246346382, 71.29780675]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 348024175, ""osm_type"": ""way"", ""osm_id"": 1200670653, ""place_rank"": 30, ""category"": ""office"", ""type"": ""government"", ""importance"": 5.690470740820962e-05, ""addresstype"": ""office"", ""name"": ""DOT&PF Barrow ARFF"", ""display_name"": ""DOT&PF Barrow ARFF, Ahkovak Street, Browerville, Utqia\u0121vik, North Slope Borough, Alaska, 99273, United States""}, ""bbox"": [-156.7735409, 71.2822447, -156.7713077, 71.2825468], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.77242430017378, 71.2823958]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 350782967, ""osm_type"": ""way"", ""osm_id"": 166431614, ""place_rank"": 30, ""category"": ""building"", ""type"": ""yes"", ""importance"": 5.690470740820962e-05, ""addresstype"": ""building"", ""name"": ""Barrow ARFF"", ""display_name"": ""Barrow ARFF, Ahkovak Street, Browerville, Utqia\u0121vik, North Slope Borough, Alaska, 99273, United States""}, ""bbox"": [-156.7742515, 71.2874978, -156.7732315, 71.2877185], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.77374005618486, 71.28756440000001]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 350176038, ""osm_type"": ""way"", ""osm_id"": 192440000, ""place_rank"": 30, ""category"": ""building"", ""type"": ""yes"", ""importance"": 5.690470740820962e-05, ""addresstype"": ""building"", ""name"": ""Barrow Search and Rescue"", ""display_name"": ""Barrow Search and Rescue, Karluk Street, Browerville, Utqia\u0121vik, North Slope Borough, Alaska, 99273, United States""}, ""bbox"": [-156.7635242, 71.2994934, -156.7628552, 71.2997454], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.76319312790156, 71.29962230000001]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 350257437, ""osm_type"": ""way"", ""osm_id"": 192435523, ""place_rank"": 30, ""category"": ""amenity"", ""type"": ""courthouse"", ""importance"": 5.690470740820962e-05, ""addresstype"": ""amenity"", ""name"": ""Native Village of Barrow Tribal Court"", ""display_name"": ""Native Village of Barrow Tribal Court, 5100, Herman Street, Browerville, Utqia\u0121vik, North Slope Borough, Alaska, 99723, United States""}, ""bbox"": [-156.7603117, 71.3010167, -156.7596206, 71.3012327], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.7599668467939, 71.30111830000001]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 349250028, ""osm_type"": ""way"", ""osm_id"": 192456276, ""place_rank"": 30, ""category"": ""historic"", ""type"": ""maritime"", ""importance"": 5.690470740820962e-05, ""addresstype"": ""historic"", ""name"": ""Point Barrow Refuge Station (Historical)"", ""display_name"": ""Point Barrow Refuge Station (Historical), Brower Estate Drive, Browerville, Utqia\u0121vik, North Slope Borough, Alaska, 99273, United States""}, ""bbox"": [-156.7735993, 71.298353, -156.7729114, 71.2985452], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.77325541525568, 71.29844655]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 349493771, ""osm_type"": ""way"", ""osm_id"": 192461309, ""place_rank"": 30, ""category"": ""amenity"", ""type"": ""townhall"", ""importance"": 5.690470740820962e-05, ""addresstype"": ""amenity"", ""name"": ""Barrow City Hall"", ""display_name"": ""Barrow City Hall, 2022, Ahkovak Street, Browerville, Utqia\u0121vik, North Slope Borough, Alaska, 99723, United States""}, ""bbox"": [-156.7599874, 71.2891478, -156.7592801, 71.2893232], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.75963428991838, 71.2892375]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 350655956, ""osm_type"": ""way"", ""osm_id"": 192441054, ""place_rank"": 30, ""category"": ""building"", ""type"": ""yes"", ""importance"": 5.690470740820962e-05, ""addresstype"": ""building"", ""name"": ""Barrow Search and Rescue"", ""display_name"": ""Barrow Search and Rescue, 4273, Karluk Street, Browerville, Utqia\u0121vik, North Slope Borough, Alaska, 99723, United States""}, ""bbox"": [-156.7616352, 71.2991718, -156.7612042, 71.2993208], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.7614197, 71.2992463]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 350117030, ""osm_type"": ""way"", ""osm_id"": 368304390, ""place_rank"": 30, ""category"": ""building"", ""type"": ""civic"", ""importance"": 5.690470740820962e-05, ""addresstype"": ""building"", ""name"": ""Barrow FAA Flight Service Station"", ""display_name"": ""Barrow FAA Flight Service Station, Ahkovak Street, Browerville, Utqia\u0121vik, North Slope Borough, Alaska, 99273, United States""}, ""bbox"": [-156.7855717, 71.2875024, -156.7853124, 71.2876173], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.78543988785776, 71.28757775]}}]}"
33,2024-01-17T15:30:10Z,Ep 5 - We Raced From USA's Northernmost to Southernmost Town,"Watch the finale of Jet Lag: Arctic Escape right now on Nebula: https://nebula.tv/videos/jetlag-ep-6-we-raced-from-americas-northernmost-to-southernmost-town
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Guest starring Michelle Khare
Editing by Adam Chase, Ben Doyle, Jack MacColl, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Additional Game Design by Amy Muller
Artwork by Simon Buckmaster

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",UtxqlV0r_iU,"Barrow (Utqiagvik), Alaska, USA","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 350728423, ""osm_type"": ""relation"", ""osm_id"": 8765267, ""place_rank"": 16, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.4914429088285949, ""addresstype"": ""town"", ""name"": ""Utqia\u0121vik"", ""display_name"": ""Utqia\u0121vik, North Slope Borough, Alaska, 99273, United States""}, ""bbox"": [-156.925459, 71.230282, -156.638473, 71.340186], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.78844, 71.2905366]}}]}"
34,2024-01-10T15:30:51Z,Ep 4 - We Raced From USA's Northernmost to Southernmost Town,"Watch episode five of Jet Lag: Arctic Escape right now on Nebula: https://nebula.tv/videos/jetlag-ep-5-we-raced-from-americas-northernmost-to-southernmost-town
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Guest starring Michelle Khare
Editing by Adam Chase, Ben Doyle, Jack MacColl, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Additional Game Design by Amy Muller
Artwork by Simon Buckmaster

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",Bvd1ozFzYu4,"Barrow, Alaska, USA","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 350782922, ""osm_type"": ""node"", ""osm_id"": 846344804, ""place_rank"": 22, ""category"": ""natural"", ""type"": ""cape"", ""importance"": 0.41731481675100107, ""addresstype"": ""cape"", ""name"": ""Point Barrow"", ""display_name"": ""Point Barrow, North Slope Borough, Alaska, United States""}, ""bbox"": [-156.4741883, 71.3864672, -156.4740883, 71.3865672], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.4741383, 71.3865172]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 350728423, ""osm_type"": ""relation"", ""osm_id"": 8765267, ""place_rank"": 16, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.4914429088285949, ""addresstype"": ""town"", ""name"": ""Utqia\u0121vik"", ""display_name"": ""Utqia\u0121vik, North Slope Borough, Alaska, 99273, United States""}, ""bbox"": [-156.925459, 71.230282, -156.638473, 71.340186], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.78844, 71.2905366]}}]}"
35,2024-01-03T15:30:02Z,Ep 3 - We Raced From USA's Northernmost to Southernmost Town,"Watch episode four of Jet Lag: Arctic Escape right now on Nebula: https://nebula.tv/videos/jetlag-ep-4-we-raced-from-americas-northernmost-to-southernmost-town
Get Nebula for 40% off at http://nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Guest starring Michelle Khare
Editing by Adam Chase, Ben Doyle, Jack MacColl, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Additional Game Design by Amy Muller
Artwork by Simon Buckmaster

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",9iCx-7xW5T8,"Barrow, Alaska, USA","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 350782922, ""osm_type"": ""node"", ""osm_id"": 846344804, ""place_rank"": 22, ""category"": ""natural"", ""type"": ""cape"", ""importance"": 0.41731481675100107, ""addresstype"": ""cape"", ""name"": ""Point Barrow"", ""display_name"": ""Point Barrow, North Slope Borough, Alaska, United States""}, ""bbox"": [-156.4741883, 71.3864672, -156.4740883, 71.3865672], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.4741383, 71.3865172]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 350728423, ""osm_type"": ""relation"", ""osm_id"": 8765267, ""place_rank"": 16, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.4914429088285949, ""addresstype"": ""town"", ""name"": ""Utqia\u0121vik"", ""display_name"": ""Utqia\u0121vik, North Slope Borough, Alaska, 99273, United States""}, ""bbox"": [-156.925459, 71.230282, -156.638473, 71.340186], ""geometry"": {""type"": ""Point"", ""coordinates"": [-156.78844, 71.2905366]}}]}"
