title,description,videoId,location,geocode
We Raced From USA's Northernmost to Southernmost Town,"Watch episode two of Jet Lag: Arctic Escape right now on Nebula: https://nebula.tv/videos/jetlag-ep-2-we-raced-from-americas-northernmost-to-southernmost-town
Get Nebula for 40% off at http://nebula.tv/jetlag

Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Guest starring Michelle Khare
Editing by Adam Chase, Ben Doyle, Jack MacColl, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Additional Game Design by Amy Muller
Artwork by Simon Buckmaster

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",Qfb9eVgksms,"Welaka, Florida, USA","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 279303964, ""osm_type"": ""relation"", ""osm_id"": 117505, ""place_rank"": 16, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.3432915720398012, ""addresstype"": ""hamlet"", ""name"": ""Welaka"", ""display_name"": ""Welaka, Putnam County, Florida, 32193, United States""}, ""bbox"": [-81.6831782, 29.4638066, -81.6532056, 29.4932073], ""geometry"": {""type"": ""Point"", ""coordinates"": [-81.6714687, 29.4791378]}}]}"
Jet Lag Season 8 - Trailer,"Watch Jet Lag first at http://nebula.tv/jetlag

Trailer by Josh Sammons",0c2hgRtGO94,"CN Tower, Toronto, Ontario, Canada","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 327998530, ""osm_type"": ""way"", ""osm_id"": 32742038, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""attraction"", ""importance"": 0.5121729912014313, ""addresstype"": ""tourism"", ""name"": ""CN Tower"", ""display_name"": ""CN Tower, 290, Bremner Boulevard, Harbourfront-CityPlace, Spadina\u2014Fort York, Toronto, Golden Horseshoe, Ontario, M5V 3L9, Canada""}, ""bbox"": [-79.3874416, 43.6423338, -79.3867985, 43.6427965], ""geometry"": {""type"": ""Point"", ""coordinates"": [-79.38708718320467, 43.6425637]}}]}"
Finale — We Played a 72 Hour Game of Tag Across Europe (Again),"Watch the season finale right now on Nebula: https://nebula.tv/videos/jetlag-ep-6-we-played-a-72-hour-game-of-tag-across-europe-again
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Additional Game Design by Amy Muller
Artwork by Simon Buckmaster

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",vXthU0h0pOQ,"The Little Mermaid Statue, Copenhagen, Denmark","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": []}"
Ep 5 — We Played a 72 Hour Game of Tag Across Europe (Again),"Watch the season finale right now on Nebula: https://nebula.tv/videos/jetlag-ep-6-we-played-a-72-hour-game-of-tag-across-europe-again
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Additional Game Design by Amy Muller
Artwork by Simon Buckmaster
Wes Anderson Guest Edit by Patrick Willems

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",-EZ2KXl1Xcw,"The Atomium, Brussels, Belgium","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": []}"
Ep 4 — We Played a 72 Hour Game of Tag Across Europe (Again),"Watch episode five right now on Nebula: https://nebula.tv/videos/jetlag-ep-5-we-played-a-72-hour-game-of-tag-across-europe-again
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Additional Game Design by Amy Muller
Artwork by Simon Buckmaster

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",fAq_654T_GM,"Leaning Tower of Pisa, Pisa, Italy","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 74422324, ""osm_type"": ""relation"", ""osm_id"": 12982355, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""attraction"", ""importance"": 0.518252982265265, ""addresstype"": ""tourism"", ""name"": ""Torre di Pisa"", ""display_name"": ""Torre di Pisa, Piazza del Duomo, Santa Maria, Porta a Lucca, Pisa, Toscana, 56126, Italia""}, ""bbox"": [10.3965294, 43.7229323, 10.3967353, 43.7230809], ""geometry"": {""type"": ""Point"", ""coordinates"": [10.39663219748954, 43.7230159]}}]}"
Ep 3 — We Played a 72 Hour Game of Tag Across Europe (Again),"Watch episode four right now on Nebula: https://nebula.tv/videos/jetlag-ep-4-we-played-a-72-hour-game-of-tag-across-europe-again
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Additional Game Design by Amy Muller
Artwork by Simon Buckmaster

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",jrTIrJmph2A,"Duomo di Milano, Milan, Italy","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 68865141, ""osm_type"": ""relation"", ""osm_id"": 18017026, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""attraction"", ""importance"": 0.5441931885331299, ""addresstype"": ""tourism"", ""name"": ""Duomo di Milano"", ""display_name"": ""Duomo di Milano, 1_33051, Duomo, Municipio 1, Milano, Lombardia, 20122, Italia""}, ""bbox"": [9.1906165, 45.4637711, 9.1926127, 45.4645902], ""geometry"": {""type"": ""Point"", ""coordinates"": [9.19162145, 45.4641649]}}]}"
Ep 2 — We Played a 72 Hour Game of Tag Across Europe (Again),"Watch episode three right now on Nebula: https://nebula.tv/videos/jetlag-ep-3-we-played-a-72-hour-game-of-tag-across-europe-again
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Additional Game Design by Amy Muller
Artwork by Simon Buckmaster

Map data from OpenStreetMap: https://www.openstreetmap.org/copyright",PL1FHzZP_nM,"Vatican City, Rome, Italy","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": []}"
We Played a 72 Hour Game of Tag Across Europe (Again),"Watch episode two right now on Nebula: https://nebula.tv/videos/jetlag-ep-2-we-played-a-72-hour-game-of-tag-across-europe-again
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Additional Game Design by Amy Muller
Artwork by Simon Buckmaster",IV1dbqcg9bI,"Prague Castle, Prague, Czech Republic","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 121394160, ""osm_type"": ""relation"", ""osm_id"": 3312247, ""place_rank"": 30, ""category"": ""historic"", ""type"": ""castle"", ""importance"": 0.5616482592406267, ""addresstype"": ""historic"", ""name"": ""Pra\u017esk\u00fd hrad"", ""display_name"": ""Pra\u017esk\u00fd hrad, Vald\u0161tejnsk\u00e9 n\u00e1m\u011bst\u00ed, Mal\u00e1 Strana, Praha 1, Praha, obvod Praha 1, Hlavn\u00ed m\u011bsto Praha, Praha, 118 01, \u010cesko""}, ""bbox"": [14.3979629, 50.0894071, 14.4053461, 50.0922148], ""geometry"": {""type"": ""Point"", ""coordinates"": [14.400522453394203, 50.0908114]}}]}"
Ep 7 - Playing a 96 Hr Game Of Capture The Flag Across Japan,"Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Listen to the Nebula-exclusive Layover podcast now: https://nebula.tv/thelayover

Listen to the aftershow podcast only on Nebula: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Scotty Allen (https://www.youtube.com/@StrangeParts)
Editing by Adam Chase, Ben Doyle, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Additional Game Design by Amy Muller
Artwork by Simon Buckmaster
Chibis by Twitchy Sparrow",cowxr0CqFrw,"Tokyo Skytree, Tokyo, Japan","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 247174314, ""osm_type"": ""way"", ""osm_id"": 288269147, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""attraction"", ""importance"": 0.5225324944835652, ""addresstype"": ""tourism"", ""name"": ""\u6771\u4eac\u30b9\u30ab\u30a4\u30c4\u30ea\u30fc"", ""display_name"": ""\u6771\u4eac\u30b9\u30ab\u30a4\u30c4\u30ea\u30fc, 2, \u62bc\u4e0a\u4e00\u4e01\u76ee, \u62bc\u4e0a, \u58a8\u7530\u533a, \u6771\u4eac\u90fd, 131-0045, \u65e5\u672c""}, ""bbox"": [139.8104009, 35.7097913, 139.8110268, 35.7102997], ""geometry"": {""type"": ""Point"", ""coordinates"": [139.81071409992649, 35.71005425]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 245402376, ""osm_type"": ""node"", ""osm_id"": 3666779222, ""place_rank"": 30, ""category"": ""railway"", ""type"": ""station"", ""importance"": 0.41233546987603337, ""addresstype"": ""railway"", ""name"": ""\u3068\u3046\u304d\u3087\u3046\u30b9\u30ab\u30a4\u30c4\u30ea\u30fc"", ""display_name"": ""\u3068\u3046\u304d\u3087\u3046\u30b9\u30ab\u30a4\u30c4\u30ea\u30fc, 1F, \u62bc\u4e0a\u4e00\u4e01\u76ee, \u62bc\u4e0a, \u58a8\u7530\u533a, \u6771\u4eac\u90fd, 131-8139, \u65e5\u672c""}, ""bbox"": [139.8041837, 35.7054065, 139.8141837, 35.7154065], ""geometry"": {""type"": ""Point"", ""coordinates"": [139.8091837, 35.7104065]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 247666287, ""osm_type"": ""node"", ""osm_id"": 7486300186, ""place_rank"": 30, ""category"": ""railway"", ""type"": ""stop"", ""importance"": 0.41233546987603337, ""addresstype"": ""railway"", ""name"": ""\u3068\u3046\u304d\u3087\u3046\u30b9\u30ab\u30a4\u30c4\u30ea\u30fc"", ""display_name"": ""\u3068\u3046\u304d\u3087\u3046\u30b9\u30ab\u30a4\u30c4\u30ea\u30fc, 1F, \u62bc\u4e0a\u4e00\u4e01\u76ee, \u62bc\u4e0a, \u58a8\u7530\u533a, \u6771\u4eac\u90fd, 131-8139, \u65e5\u672c""}, ""bbox"": [139.8091043, 35.710407, 139.8092043, 35.710507], ""geometry"": {""type"": ""Point"", ""coordinates"": [139.8091543, 35.710457]}}]}"
Ep 6 - Playing a 96 Hr Game Of Capture The Flag Across Japan,"Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Watch episode the season finale now at https://nebula.tv/videos/jetlag-ep-7-we-played-a-96hour-game-of-capture-the-flag-across-japan

Listen to the aftershow podcast only on Nebula: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Scotty Allen (https://www.youtube.com/@StrangeParts)
Editing by Adam Chase, Ben Doyle, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Additional Game Design by Amy Muller
Artwork by Simon Buckmaster
Chibis by Twitchy Sparrow",7PMpQEdWnYc,"Nagoya Castle, Nagoya, Japan","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 246166113, ""osm_type"": ""way"", ""osm_id"": 45022265, ""place_rank"": 30, ""category"": ""historic"", ""type"": ""castle"", ""importance"": 0.49787941509277844, ""addresstype"": ""historic"", ""name"": ""\u5929\u5b88"", ""display_name"": ""\u5929\u5b88, \u6a0b\u30ce\u53e3\u5800\u7aef\u753a\u7dda, \u5800\u7aef\u753a, \u897f\u533a, \u540d\u53e4\u5c4b\u5e02, \u611b\u77e5\u770c, 451-0031, \u65e5\u672c""}, ""bbox"": [136.8988664, 35.1853883, 136.8993051, 35.1857749], ""geometry"": {""type"": ""Point"", ""coordinates"": [136.89908575268856, 35.18558155]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 249239828, ""osm_type"": ""node"", ""osm_id"": 286748182, ""place_rank"": 30, ""category"": ""highway"", ""type"": ""traffic_signals"", ""importance"": 7.452582589451465e-05, ""addresstype"": ""highway"", ""name"": ""\u540d\u53e4\u5c4b\u57ce\u524d"", ""display_name"": ""\u540d\u53e4\u5c4b\u57ce\u524d, \u51fa\u6765\u753a\u901a, \u4e09\u306e\u4e38\u4e8c\u4e01\u76ee, \u4e2d\u533a, \u540d\u53e4\u5c4b\u5e02, \u611b\u77e5\u770c, 460-8501, \u65e5\u672c""}, ""bbox"": [136.8982418, 35.1813622, 136.8983418, 35.1814622], ""geometry"": {""type"": ""Point"", ""coordinates"": [136.8982918, 35.1814122]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 245316507, ""osm_type"": ""node"", ""osm_id"": 295039338, ""place_rank"": 30, ""category"": ""highway"", ""type"": ""traffic_signals"", ""importance"": 7.452582589451465e-05, ""addresstype"": ""highway"", ""name"": ""\u540d\u53e4\u5c4b\u57ce\u524d"", ""display_name"": ""\u540d\u53e4\u5c4b\u57ce\u524d, \u51fa\u6765\u753a\u901a, \u4e09\u306e\u4e38\u4e00\u4e01\u76ee, \u4e2d\u533a, \u540d\u53e4\u5c4b\u5e02, \u611b\u77e5\u770c, 460-8511, \u65e5\u672c""}, ""bbox"": [136.8982552, 35.181178, 136.8983552, 35.181278], ""geometry"": {""type"": ""Point"", ""coordinates"": [136.8983052, 35.181228]}}]}"
Ep 5 - Playing a 96 Hr Game Of Capture The Flag Across Japan,"Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Watch episode three now at https://nebula.tv/videos/jetlag-ep-6-we-played-a-96hour-game-of-capture-the-flag-across-japan

Listen to the aftershow podcast only on Nebula: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Scotty Allen (https://www.youtube.com/@StrangeParts)
Editing by Adam Chase, Ben Doyle, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller
Chibis by Twitchy Sparrow",URwX2L0twZs,"Tōdai-ji, Nara, Japan","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 246348527, ""osm_type"": ""way"", ""osm_id"": 1134669589, ""place_rank"": 30, ""category"": ""historic"", ""type"": ""heritage"", ""importance"": 0.5312174017885319, ""addresstype"": ""historic"", ""name"": ""\u6771\u5927\u5bfa"", ""display_name"": ""\u6771\u5927\u5bfa, \u96d1\u53f8\u753a, \u5948\u826f\u5e02, \u5948\u826f\u770c, 630-8211, \u65e5\u672c""}, ""bbox"": [135.8351244, 34.6836785, 135.8451962, 34.6927871], ""geometry"": {""type"": ""Point"", ""coordinates"": [135.83975682879614, 34.688243650000004]}}]}"
Ep 4 - Playing a 96 Hr Game Of Capture The Flag Across Japan,"Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Watch episode three now at https://nebula.tv/videos/jetlag-ep-5-we-played-a-96hour-game-of-capture-the-flag-across-japan

Listen to the aftershow podcast only on Nebula: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Scotty Allen (https://www.youtube.com/@StrangeParts)
Editing by Adam Chase, Ben Doyle, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller
Chibis by Twitchy Sparrow",psV10AE_znY,"Himeji Castle, Himeji, Japan","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 249409526, ""osm_type"": ""way"", ""osm_id"": 23707900, ""place_rank"": 30, ""category"": ""historic"", ""type"": ""castle"", ""importance"": 0.5324181529201283, ""addresstype"": ""historic"", ""name"": ""\u59eb\u8def\u57ce"", ""display_name"": ""\u59eb\u8def\u57ce, 68, \u5973\u5742, \u672c\u753a, \u59eb\u8def\u5e02, \u5175\u5eab\u770c, 670-0012, \u65e5\u672c""}, ""bbox"": [134.6938432, 34.8392051, 134.6941968, 34.8394576], ""geometry"": {""type"": ""Point"", ""coordinates"": [134.69402000000002, 34.839331349999995]}}]}"
Ep 3 - Playing a 96 Hr Game Of Capture The Flag Across Japan,"Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Watch episode three now at https://nebula.tv/videos/jetlag-ep-4-we-played-a-96hour-game-of-capture-the-flag-across-japan

Listen to the aftershow podcast only on Nebula: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Scotty Allen (https://www.youtube.com/@StrangeParts)
Editing by Adam Chase, Ben Doyle, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller
Chibis by Twitchy Sparrow",7S54BYznHi8,"Kinkaku-ji, Kyoto, Japan","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 246503631, ""osm_type"": ""way"", ""osm_id"": 98115917, ""place_rank"": 30, ""category"": ""historic"", ""type"": ""heritage"", ""importance"": 0.47329959071344496, ""addresstype"": ""historic"", ""name"": ""\u91d1\u95a3\u5bfa"", ""display_name"": ""\u91d1\u95a3\u5bfa, \u91d1\u95a3\u5bfa\u753a, \u5317\u533a, \u4eac\u90fd\u5e02, \u4eac\u90fd\u5e9c, 603-8361, \u65e5\u672c""}, ""bbox"": [135.7270998, 35.03791, 135.7319127, 35.0412605], ""geometry"": {""type"": ""Point"", ""coordinates"": [135.72953725309281, 35.03952925]}}]}"
Ep 2 - Playing a 96 Hr Game Of Capture The Flag Across Japan,"Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag
Watch episode three now at https://nebula.tv/videos/jetlag-ep-3-we-played-a-96hour-game-of-capture-the-flag-across-japan

Listen to the aftershow podcast only on Nebula: https://nebula.tv/thelayover

Our other channels:
Wendover Productions - https://nebula.tv/wendover
Half as Interesting - https://nebula.tv/hai

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Featuring Scotty Allen (https://www.youtube.com/@StrangeParts)
Editing by Adam Chase, Ben Doyle, Henry Ariza, Tyson Kroening
Supervising Producer Graham Haerther
Motion Graphics by Lili Pereira, João Pessegueiro, Dom Burgess, Elise Heersink, Derek Brown
Audio by Manni Simon, Donovan Bullen
Artwork by Simon Buckmaster
Additional Game Design by Amy Muller
Chibis by Twitchy Sparrow",jlF5DOnlosE,"Shirakawa-go, Gifu Prefecture, Japan","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 243289868, ""osm_type"": ""node"", ""osm_id"": 683765481, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""attraction"", ""importance"": 5.20401312275428e-05, ""addresstype"": ""tourism"", ""name"": ""\u767d\u5ddd\u90f7"", ""display_name"": ""\u767d\u5ddd\u90f7, \u3067\u3042\u3044\u6a4b, \u837b\u753a, \u767d\u5ddd\u6751, \u5927\u91ce\u90e1, \u5c90\u961c\u770c, \u65e5\u672c""}, ""bbox"": [136.9067817, 36.2572954, 136.9068817, 36.2573954], ""geometry"": {""type"": ""Point"", ""coordinates"": [136.9068317, 36.2573454]}}]}"
