,publishedAt,title,videoId,location,geocode,playlist,marked
268,2019-01-21T16:00:01Z,This Is Your Brain On Stale Air,1Nh_vxpycEA,no location found,null,tymnk,False
269,2019-01-14T16:00:00Z,How Knot To Hang A Painting,-eVd2Ugk9BU,no location found,null,tymnk,False
270,2019-01-07T16:00:00Z,The Fishermen That Hold Their Breath For 10 Minutes,2F0V9MjrhXE,"Borneo, Malaysia/Indonesia",null,tymnk,False
271,2018-12-31T16:00:01Z,"Why NASA Spun Astronauts Around, But Doesn't Any More",GFWsYJ0_KMI,"space camp, huntsville, alabama, usa","[34.710174249999994, -86.64656038320169]",tymnk,False
272,2018-12-24T16:00:03Z,The canyon that humans made by accident,NQ5cf_WuJs0,"Providence Canyon, Georgia, United States","[32.063169, -84.91951392024022]",ap,False
276,2018-12-10T16:00:04Z,The city of golf carts,pcVGqtmd2wM,"Peachtree City, Georgia, USA","[33.3975472, -84.5898256]",ap,False
278,2018-12-03T16:13:45Z,The other tree that owns itself,lyvylw5Lwx0,"Eufaula, Alabama, USA","[31.8912717, -85.1454876]",tymnk,False
280,2018-11-26T16:00:05Z,An American Stonehenge: The Mysterious Georgia Guidestones,YNPpB_BRZJ8,"Georgia Guidestones, Elberton, Georgia, USA",null,ap,False
282,2018-11-19T16:00:03Z,Testing the world's longest echo,lLUcOFwZvyY,"Inchindown oil tanks, Invergordon, Scotland",null,ap,False
286,2018-11-05T16:00:01Z,Britain's largest battery is actually a lake,6Jx_bJgIFhI,"Dinorwig Power Station, Llanberis, Wales, United Kingdom","[53.117105, -4.10364579812021]",tymnk,False
288,2018-10-29T16:00:10Z,Why do London's manholes keep exploding?,u9FVoDiuq6Q,no location found,null,tymnk,False
290,2018-10-22T15:00:00Z,᚛ᚈᚑᚋ ᚄᚉᚑᚈᚈ᚜ and ᚛ᚑᚌᚐᚋ᚜,2yWWFLI5kFU,"British Museum, London, England, United Kingdom","[51.51929365, -0.12801772178494725]",tymnk,False
294,2018-09-24T15:00:02Z,Wingwalking used to be a lot more dangerous,Trqqn2xPaY0,no location found,null,tymnk,False
296,2018-09-10T15:00:08Z,The collapsible crash-test robot car,cECsj2Bznig,"Thatcham Research, United Kingdom",null,bfs,False
300,2018-08-20T15:00:09Z,Your private messages travel under this beach,nl2mQ2HiJZc,"Porthcurno Telegraph Museum, Porthcurno, Cornwall, England","[50.046744399999994, -5.654957376478356]",tymnk,False
301,2018-08-13T15:00:10Z,"I hit 3,000-year-old art with a hammer",s6kNR8Mj0ZE,"The White Horse, Uffington, Oxfordshire, England","[51.5777407, -1.566556406333334]",ap,False
302,2018-08-06T15:00:01Z,Testing the sound mirrors that protected Britain,04F5osXK4vw,"Romney Marsh, England, United Kingdom","[51.13002745031616, 0.8700749520052672]",ap,False
303,2018-07-30T15:00:04Z,This nuclear reactor is run by students,pLBcp3nJlFQ,"Reed College, Portland, Oregon, USA","[45.48149925, -122.63101360753458]",bfs,False
304,2018-07-23T15:00:06Z,How the 90s VHS look works,h6RRNNztN5o,no location found,null,tymnk,False
306,2018-07-16T15:00:05Z,We Should Let Some Wildfires Burn,Y27lFsPEZ30,"Tree Ring Lab at UBC, Vancouver, British Columbia, Canada",null,tymnk,False
307,2018-07-09T15:00:03Z,The sourtoe cocktail has a human toe in it,kHMNX3IXnvs,"Downtown Hotel, Dawson City, Yukon, Canada","[64.0622192, -139.4334124]",tymnk,False
308,2018-07-02T15:00:01Z,Watching for nuclear attack in the Arctic,Et3YW_qS_1o,"DEW Line, Canada",null,ap,False
309,2018-06-25T15:00:09Z,The new highway to the Arctic Ocean,frhMomcKT9o,"Inuvik-Tuktoyaktuk Highway, Northwest Territories, Canada","[68.3985218339965, -133.7656508787207]",ap,False
310,2018-06-18T15:00:03Z,"Making 200,000 tons of arsenic dust safe",E4nZDSLdIiM,"Giant Mine, Yellowknife, Northwest Territories, Canada","[62.5131767, -114.35132509861299]",ap,False
311,2018-06-11T15:00:04Z,The giant freezer that tests winter boots,q1oRaUTbk3k,"Toronto Rehabilitation Institute, Toronto, Ontario, Canada",null,bfs,False
312,2018-06-04T15:00:03Z,The town that was burned for science,DWYthXD14pw,"Aultsville, Ontario, Canada","[44.9552675, -75.0289562]",ap,False
313,2018-05-28T15:00:01Z,The US-Canada border splits this road down the middle,EocJm3Dry4E,"Rue Canusa, Stanstead, Quebec, Canada / Derby Line, Vermont, USA",null,ap,False
314,2018-05-21T15:00:00Z,A Town Called Asbestos,CB3LJdMYzrQ,"Val-Des-Sources, Quebec, Canada","[45.776623, -71.932297]",ap,False
315,2018-05-14T15:00:12Z,How planes stay safe over the Atlantic,vBgulDeV2RU,"Nav Canada's Gander Area Control Centre, Gander, Newfoundland, Canada",null,tymnk,False
319,2018-04-16T15:00:02Z,"G-force, jerk, and a giant centrifuge",DMKcO-T5Y4o,"Royal Air Force training centrifuge, Farnborough, England, United Kingdom",null,bfs,False
320,2018-04-09T15:00:08Z,Making an international standard cup of tea,nAsrsMPftOI,no location found,null,tymnk,False
321,2018-04-02T15:00:01Z,The US president has a bulletproof railcar,C2NNujJKJL4,"Gold Coast Railroad Museum, Miami, Florida, United States","[25.61717555, -80.40075092450773]",ap,False
322,2018-03-26T15:00:02Z,There's a mermaid show in Florida,ZrP0Mqj9U_c,"Weeki Wachee Springs State Park, Weeki Wachee, Florida, United States","[28.517125200000002, -82.57483211637238]",ap,False
323,2018-03-14T16:00:02Z,How formation flying works,RYGFczNMAMk,no location found,null,tymnk,False
324,2018-03-12T16:00:02Z,European clocks ran slow for a bit. British clocks didn't.,bij-JjzCa7o,no location found,null,tymnk,False
325,2018-03-05T16:00:05Z,The moiré effect lights that guide ships home,d99_h30swtM,no location found,null,tymnk,False
327,2018-02-19T16:00:04Z,This city centre has no street names,DSG-zxGRkJw,"Quadratestadt, Mannheim, Germany",null,ap,False
328,2018-02-12T16:00:04Z,Making artificial earthquakes with a huge steel ball,vxfJbW6KDp4,"Wiechert'sche Erdbebenwarte, Göttingen, Germany",null,bfs,False
330,2018-01-29T16:00:03Z,Remote controlling an entire airport,Ii_Gz1WbBGA,"NATS headquarters, Swanwick, England, United Kingdom",null,ap,False
331,2018-01-22T16:00:05Z,Canada's Most Successful King,gTF8KYoJkMM,no location found,null,tymnk,False
332,2018-01-15T16:00:06Z,A Language Made Of Music,oyC4lLTOyL8,no location found,null,tymnk,False
333,2018-01-08T16:00:08Z,Sign Language Isn't Universal,viRVFxvXSss,no location found,null,tymnk,False
334,2018-01-01T16:00:02Z,17 Tonnes of Spinning Glass: Making the World's Largest Telescope,BP9HNVuGb-g,"Richard F. Caris Mirror Lab, University of Arizona, Tucson, Arizona, USA",null,bfs,False
338,2017-12-18T16:00:01Z,The null hypothesis,KOJnOCdBr4s,no location found,null,tymnk,False
340,2017-12-11T16:00:01Z,This is how zero-g flights actually work,FO_Ox_dH0M8,no location found,null,bfs,False
342,2017-12-04T16:00:02Z,Batman's village of fools,YF6xzqOfCD8,"Gotham, near Nottingham, England",null,tymnk,False
344,2017-11-27T16:00:04Z,Hold music used to sound better. Here's why.,w2A8q3XIhu0,"Milton Keynes Museum, Milton Keynes, England, United Kingdom","[52.0556483, -0.804865014128714]",tymnk,False
346,2017-11-20T16:00:04Z,The German town that's literally cracking apart,zOgle88sKro,"Staufen, Germany","[47.5544558, 10.0361796]",ap,False
347,2017-11-13T16:00:03Z,Is it dangerous to talk to a camera while driving?,_-aDHxoblr4,"National Advanced Driving Simulator, University of Iowa, Iowa City, Iowa, USA",null,bfs,False
348,2017-11-06T16:00:00Z,The Lava Lamps That Help Keep The Internet Secure,1cUUfMeOijg,"Cloudflare headquarters, San Francisco, California, United States",null,ap,False
349,2017-10-30T16:00:00Z,The Story of Salvation Mountain,4JAjIjXbe3Y,"Salvation Mountain, Slab City, California, USA","[33.2540516, -115.47262274202754]",ap,False
350,2017-10-23T15:00:03Z,"What Is Sea Level, Anyway?",YQ6vWW9BEKU,"Calipatria, California, United States","[33.1255773, -115.5140272]",tymnk,False
351,2017-10-16T15:00:02Z,Why California's musical road sounds terrible,Ef93WmlEho0,"musical road, Lancaster, California, United States","[34.73319297342482, -118.19640425011963]",ap,False
352,2017-10-02T15:00:06Z,Reaction ferries are really clever,b6utGZQ9Sks,"river Rhine, Switzerland","[47.67845472125931, 8.615905192409537]",ap,False
353,2017-09-25T15:00:04Z,The centuries-old debt that's still paying interest,cfSIC8jwbQs,"Beinecke Rare Book and Manuscript Library, Yale University, New Haven, Connecticut, USA",null,tymnk,False
354,2017-09-18T15:00:01Z,"The ""rotary jail"" had a slight problem",-DGXHMOhXAw,"Rotary Jail Museum, Crawfordsville, Indiana, United States","[40.0438983, -86.9017975]",ap,False
356,2017-09-04T15:00:03Z,A nuclear waste dump you can walk on,PB7HT3BZLzM,"Weldon Spring Site, Weldon Spring, Missouri, USA",null,ap,False
357,2017-08-28T15:00:06Z,The US government will sell you freeze-dried urine,jvJzi0BXcGI,"National Institute of Standards and Technology, United States","[39.131611649999996, -77.21654057806873]",tymnk,False
358,2017-08-23T15:00:02Z,Colorado has a giant freezer filled with polar ice,DTRb6G9c9wU,"US National Ice Core Laboratory, Denver, Colorado, United States",null,bfs,False
359,2017-08-14T15:00:06Z,What counts as a mountain?,i8P5a1uqIMw,"Mount Evans, Clear Creek County, Colorado, USA","[39.5883492, -105.643699]",tymnk,False
361,2017-07-24T15:00:03Z,Connectome Scanning: Looking at the Brain's Wiring,diPiSHxfGyE,"CUBRIC, Cardiff University, Cardiff, Wales",null,bfs,False
362,2017-07-18T15:00:06Z,I can't show you how pink this pink is.,_NzVmtbPOrM,no location found,null,tymnk,False
363,2017-07-10T15:00:03Z,Why old screens make a ʰᶦᵍʰ ᵖᶦᵗᶜʰᵉᵈ noise,RA5UiLYWdbM,"Cambridge Centre for Computing History, Cambridge, England, UK",null,tymnk,False
367,2017-06-26T15:00:05Z,An elevator that actually goes sideways,kdTsbFS4xmI,no location found,null,ap,False
369,2017-06-19T15:00:04Z,The Runways of Fire That Let WW2 Planes Land In Fog: FIDO,i8MFK0w0hlg,no location found,null,tymnk,False
370,2017-06-12T15:00:03Z,The Museum of Failure,PfdBTsyrqaI,"Museum of Failure, Helsingborg, Sweden",null,ap,False
374,2017-05-29T15:00:08Z,The poison garden of Alnwick,jGo9gYypQc8,"Alnwick Garden, Alnwick, England, United Kingdom","[55.41282735, -1.6998596603346456]",ap,False
376,2017-05-22T15:00:05Z,The world's most powerful tidal current,nUB7IflBBrc,"Saltstraumen Maelstrom, Bodø, Norway",null,ap,False
378,2017-05-08T15:00:06Z,How The Arecibo Telescope Could Help Save The World,d3WiRunOsWY,"Arecibo Observatory, Arecibo, Puerto Rico","[18.3499732, -66.75327317253873]",bfs,False
379,2017-05-01T15:00:05Z,Why sci-fi alien planets all look the same,yy16KFzM4XU,"Vasquez Rocks, California, USA","[34.4855488, -118.3173013]",tymnk,False
380,2017-04-24T15:00:08Z,How To Not Break A Mars Rover,wEjy8iaUPmo,"Mars Yard, NASA's Jet Propulsion Laboratory, Pasadena, California, USA",null,bfs,False
381,2017-04-17T15:00:01Z,Voyager 1's Getting Closer to Earth Right Now,YLlzx6v8CcA,"NASA's Jet Propulsion Laboratory, Pasadena, California, USA",null,tymnk,False
382,2017-04-10T15:00:02Z,We hit a drone with lightning,L3iJjrQmEho,"High Voltage Laboratory, University of Manchester, Manchester, England, United Kingdom",null,bfs,False
383,2017-04-03T15:00:01Z,Why This “Zero Calorie Sweetener” Isn’t Zero Calories,EN6COaYLS_A,no location found,null,tymnk,False
384,2017-03-27T15:00:03Z,Why Song Translations Usually Suck,KGne-ZUZCg0,no location found,null,tymnk,False
385,2017-03-20T16:00:02Z,The Foil That Went To The Moon And Back,NF_2Io7g9fE,no location found,null,tymnk,False
386,2017-03-13T16:00:05Z,The Disaster That Changed Engineering: The Hyatt Regency Collapse,VnvGwFegbC8,"Hyatt Regency Hotel, Kansas City, Missouri, USA",null,tymnk,False
387,2017-03-06T16:00:02Z,You Can Hear The Difference Between Hot and Cold Water,Ri_4dDvcZeM,no location found,null,tymnk,False
388,2017-02-27T16:00:07Z,"One Town, Four Elements: Ytterby",l6lGe5jgZgI,"Ytterby, Stockholm archipelago, Sweden",null,tymnk,False
389,2017-02-20T16:00:06Z,The Beer Pipeline of Bruges,oGUcAg4W2hw,"Half Moon Brewery, Bruges, Belgium",null,ap,False
390,2017-02-16T15:00:00Z,Inside YouTube's Mixed Reality VR Lab,8T7ux3DXP_w,"YouTube Space, New York, New York, USA",null,ap,False
391,2017-02-13T16:01:59Z,The World Is Slowly Running Out Of Sand,kMLYLcniXIc,"Cape May, New Jersey, USA","[39.1765386, -74.8012119]",tymnk,False
393,2017-01-30T16:00:00Z,The world's most frustrating work of art,4gE9qxX5VjE,"Elia, Herning, Denmark","[56.127200099999996, 9.027092028175472]",ap,False
394,2017-01-23T16:00:01Z,ᚼᛒ: Harald Bluetooth and Your Phone,VdmQp9M9jUo,"The Jelling Stones, Jelling, Denmark",null,tymnk,False
395,2017-01-16T16:00:00Z,Zero-G Experiments on Earth: The Bremen Drop Tower,4aCMDQsx740,"Drop Tower, Bremen, Germany",null,bfs,False
396,2017-01-09T16:00:03Z,The Little-Known Patterns on British Streets,cdPymLgfXSY,no location found,null,tymnk,False
397,2017-01-02T16:27:45Z,The Confusing Borders of Lake Constance,KwHj4lj3F-k,Lake Constance,"[47.6477691, 9.347179603746703]",ap,False
398,2016-12-26T16:29:14Z,Fallout Shelters and Zurich's Water: Swiss Resilience,TGyHJ-xmcuc,no location found,null,tymnk,False
399,2016-12-23T16:00:01Z,Why YouTube Streams Don't Count For Christmas № 1,nIkLMmh9KGc,no location found,null,tymnk,False
400,2016-12-19T16:00:05Z,Science vs the Weather: Salford's Energy House,uf6fghQYCVk,"Energy House, University of Salford, Salford, United Kingdom",null,bfs,False
401,2016-12-12T16:00:03Z,"In Old Movies, Why The Dial Tone After Someone Hangs Up?",bUIiUXvnkUQ,"Museum of Communications, Seattle, Washington, United States","[47.5407112, -122.32325]",tymnk,False
402,2016-12-08T14:08:35Z,"Wheels, Bombs, and Perpetual Motion Machines",EiZU3BvqvP4,"The Royal Institution, London, England, United Kingdom","[51.509749549999995, -0.1423309433732225]",tymnk,False
403,2016-12-05T16:00:01Z,"The City of the Dead: Colma, California",-so4bLE5kPc,"Colma, California, United States","[37.6766821, -122.459603]",tymnk,False
404,2016-12-01T16:00:04Z,This giant model stopped a terrible plan,i70wkxmumAw,"Bay Model Visitor Center, Sausalito, California, USA","[37.86355945, -122.49485554566485]",ap,False
405,2016-11-28T20:27:17Z,Arson as a Christmas Tradition: The Gävle Goat,-zjJpFYtx9s,"Gävle, Sweden","[60.6750132, 17.1467019]",ap,False
406,2016-11-21T16:00:00Z,The World's Most Famous Teapot: The Utah Teapot,TIxt9guMbXo,"Computer History Museum, Mountain View, California, United States","[37.414292950000004, -122.07744876152356]",tymnk,False
407,2016-11-17T16:00:04Z,3D Printing Stainless Steel with Giant Robot Arms,y9pknU0zv9c,"Autodesk's Pier 9, San Francisco, California, United States",null,tymnk,False
408,2016-11-14T16:00:02Z,The Spider Dress That Reacts To Personal Space Invaders,MA9Du5l7qV0,"Autodesk Gallery, San Francisco, California, USA","[37.794149, -122.394787]",tymnk,False
409,2016-11-07T16:00:01Z,The Grave of the Man Who Never Was: Operation Mincemeat,8lQtdhtw5eI,"cemetery, Huelva, Spain",null,tymnk,False
410,2016-11-01T16:00:01Z,The Bizarre Plan to Drain the Mediterranean: Atlantropa,TEdsQmjLMKs,no location found,null,tymnk,False
411,2016-10-27T15:00:30Z,The Solar Power Towers of Southern Spain,gGXjWqVeVJE,"PS10 and PS20, Aljarafe, Andalucía, Spain",null,tymnk,False
414,2016-10-17T15:00:00Z,The world's most dangerous path... isn't.,8cICu9HtGhQ,"El Caminito del Rey, Malaga, Spain","[36.9070732, -4.7591329]",ap,False
416,2016-10-10T15:00:03Z,Pod Cars of the Past and Future: The Morgantown PRT,iaSaWfw07Sw,"West Virginia University, Morgantown, West Virginia, USA","[39.63483975, -79.95420954063442]",ap,False
418,2016-10-03T15:26:46Z,The Town Where Wi-Fi Is Banned: The Green Bank Telescope and the Quiet Zone,eQEGPATQe5s,"Green Bank Observatory, Green Bank, West Virginia, USA","[38.439595600000004, -79.83442327784643]",ap,False
419,2016-09-29T15:00:03Z,"Cold Wars, Cruise Ships, and the Northwest Passage",PBZ728jH7j0,"Resolute, Canada","[74.697029, -94.840851]",tymnk,False
420,2016-09-26T15:00:24Z,ᑖᒻ ᔅᑳᑦ and ᖃᓂᐅᔮᖅᐸᐃᑦ,xW4hI_METac,no location found,null,tymnk,False
421,2016-09-22T15:00:00Z,Internet to the Arctic: A Greenlandic Relay Station,5G9BHrAgQz0,"Ilulissat, Greenland","[69.2197127, -51.0986385]",tymnk,False
422,2016-09-19T15:00:05Z,No-One Knows Who Got To The North Pole First,QnM2tVZr7Fs,no location found,null,tymnk,False
423,2016-09-15T15:00:03Z,The Front Falls Off: Glaciers Don't Go Backwards,PT7KPztnIXw,antarctica,"[-72.8438691, 0.0]",tymnk,False
424,2016-09-12T15:00:03Z,Listening for Nuclear Tests at the Top of the World,vULUkp7Ttss,"IS18 Infrasound Station, Qaanaaq, Greenland",null,ap,False
425,2016-09-05T15:00:04Z,Seeing Things: Visual Disturbances We All Experience,WKQT1MXfasM,no location found,null,tymnk,False
426,2016-09-01T15:00:01Z,The Fake-British Ghost Town In China: Thames Town,KK3FQXObWEs,"Thames Town, Songjiang, Shanghai, China","[31.0359141, 121.19199890280508]",ap,False
427,2016-08-29T15:00:04Z,Why Mountain Dew Rots Your Teeth More Than Coca-Cola,pt2fSq46Pcw,no location found,null,tymnk,False
428,2016-08-22T15:00:02Z,The Battery That's Lasted 176 Years,UtQGYz4f3YQ,"Clarendon Laboratory, Oxford, England, United Kingdom","[51.759723699999995, -1.256487872059829]",tymnk,False
429,2016-08-18T14:59:40Z,The Problem With Renewable Energy (and how we're fixing it),5uz6xOFWi4A,no location found,null,tymnk,False
431,2016-08-01T15:00:01Z,The Mushroom Cloud Over Britain: RAF Fauld and the Hanbury Crater,Vcx7_1yphJI,"RAF Fauld, Hanbury, Staffordshire, England","[52.8476487, -1.7301222327157917]",tymnk,False
432,2016-07-25T14:59:47Z,The Fake Vinegar In British Fish and Chip Shops,642x2Y3Zla0,no location found,null,tymnk,False
435,2016-07-11T15:00:01Z,The Scientifically Inaccurate Dinosaurs That Must Stay That Way,QWItLyDzMyE,"Crystal Palace Park, South London, England, United Kingdom",null,ap,False
437,2016-07-06T17:08:16Z,"The Bus Replacement Rail Service (yes, that's the right way round)",3WHmETKW72E,"Leadhills and Wanlockhead Railway, Leadhills, Scotland, United Kingdom","[55.407170032717985, -3.7643881437975897]",ap,False
438,2016-07-04T15:00:01Z,"The Man Who Invented, Then Hated, Shopping Malls",4F7WCutpsJw,no location found,null,tymnk,False
440,2016-06-27T15:03:10Z,Nobody's Exactly Sure How Much A Kilogram Is Right Now,JKCBeDeVxkg,"National Physical Laboratory, Teddington, England, United Kingdom","[51.423657649999996, -0.3425114092006172]",tymnk,False
442,2016-06-20T14:59:59Z,The Flower That Smells Like Death,2NGc3-df8sA,"Eden Project, Cornwall, England","[50.36128505, -4.744397255000431]",tymnk,False
444,2016-06-13T15:00:04Z,Why You Can't Advertise Cancer Cures In Britain,ic_FpRG7Z_k,no location found,null,tymnk,False
448,2016-05-16T15:00:00Z,"The Strangest Elevator In Italy: the Ascensore Castello d'Albertis-Montegalletto, Genoa",A739p5HkRZ8,"Ascensore Castello d'Albertis-Montegalletto, Genoa, Italy",null,ap,False
449,2016-05-09T15:00:01Z,"The Most Dangerous Stretch of Water in the World: The Strid at Bolton Abbey, Yorkshire",mCSUmwP02T8,"The Strid at Bolton Abbey, Yorkshire, England, United Kingdom",null,ap,False
450,2016-05-02T15:00:01Z,The Not-Quite-Robots That Help Fix Fusion Reactors,Lsiq_3-cSHs,"Culham Centre for Fusion Energy, Oxfordshire, England, United Kingdom","[51.6576683, -1.2262126]",ap,False
451,2016-04-25T14:59:18Z,"Help, My Fusion Reactor's Making A Weird Noise",IrtGp8hv-0Y,"Culham Centre for Fusion Energy, Culham, Oxfordshire, England","[51.6576683, -1.2262126]",tymnk,False
452,2016-04-14T14:52:16Z,"In Norway, Everyone Can Know How Much You Earn",1bO8zEaSuWg,no location found,null,tymnk,False
460,2016-03-07T16:00:02Z,Driving Through Russia Without A Visa: The Saatse Boot,iGjPn8V4O9E,"Saatse Boot, Estonia",null,ap,False
462,2016-02-29T16:16:20Z,Unexploded Bombs off the British Coast: the SS Richard Montgomery,R9u41aeItss,"Thames Estuary, Sheerness, England, UK",null,tymnk,False
464,2016-02-22T16:10:22Z,Inside A Satellite Clean Room,m5dXWJi4pIA,"Innovative Space Logistics, Netherlands",null,ap,False
465,2016-02-15T16:00:00Z,"Power, Politics and Pragmatism: The British National Grid",Mm5khEUIBx0,"London Power Tunnels, London, England, United Kingdom",null,tymnk,False
468,2016-02-08T16:00:02Z,What Counts as the World's Largest Clock?,odX81LsE5RY,no location found,null,tymnk,False
471,2016-02-03T16:00:21Z,The Second Largest Freezer in Norway,xo6IubbQuCk,"Lillehammer Bobsleigh Track, Lillehammer, Norway",null,ap,False
472,2016-02-01T16:28:36Z,How To Make Snow,IQ3kQPWlU-o,"Lillehammer, Norway","[61.1333408, 10.426585544131413]",tymnk,False
475,2016-01-25T16:00:00Z,Why Wuppertal's Suspended Monorail Wasn't The Future Of Travel,F4KZLcvMQWg,"Schwebebahn, Wuppertal, Germany","[51.230051053636146, 7.066343169336576]",ap,False
477,2016-01-18T16:00:00Z,Calling The Police Doesn't Charge Your Phone Battery,8-evKtoPN-8,"Blackberry headquarters, Slough, England",null,tymnk,False
479,2016-01-11T16:02:33Z,Crosswalks Don't Always Make You Safer,Ki8BLLnWyJY,no location found,null,tymnk,False
480,2016-01-04T16:00:01Z,Why Britain Sucks At Product Placement,4SyetdjWMuw,no location found,null,tymnk,False
483,2015-12-14T16:00:01Z,Automated Weapons and the Battlefield of 2050,rTwg3oWnUgc,"london, england, united kingdom","[51.4893335, -0.14405508452768728]",tymnk,False
485,2015-12-01T17:01:26Z,"Drones, Deserts and Danger",LrT4urHj61g,"desert, california, united states","[34.4570947, -119.7098811]",tymnk,False
486,2015-11-27T15:53:46Z,700 Flavours of Soda Pop: Galco's in Los Angeles,bUknYGEbLsg,"Galco's Soda Pop Stop, Highland Park, Los Angeles, California, USA","[34.11857995, -118.19350726182853]",ap,False
487,2015-11-23T20:35:17Z,How The Rosetta Stone Unlocked Hieroglyphics,yeQ-6eyMQ_o,"British Museum, London, England, United Kingdom","[51.51929365, -0.12801772178494725]",tymnk,False
488,2015-11-09T16:00:00Z,The Collapsed Dam That Stopped Los Angeles,5erVH-zk7Uk,"St. Francis Dam, Los Angeles, California, United States","[34.5470257, -118.5126734]",tymnk,False
489,2015-11-02T17:54:08Z,Why I Can't Show You The H******** S***,KUdQ7gxU6Rg,"Griffith Park, Los Angeles, California, USA","[34.13442665, -118.30509152636958]",tymnk,False
491,2015-10-19T15:00:00Z,The Bielefeld Conspiracy,XvHcZciihJw,"Bielefeld, Germany","[52.0191005, 8.531007]",tymnk,False
492,2015-10-12T15:00:00Z,The Strange St Pauli Elbtunnel,QXuTz-5N1Aw,"Old Elbe Tunnel, Hamburg, Germany",null,ap,False
493,2015-10-08T15:00:00Z,Britain's End-of-the-World Bunkers,BTPToO-gfTE,"Kelvedon Hatch, Essex, England, United Kingdom","[51.6660298, 0.2744584]",tymnk,False
495,2015-09-28T15:00:03Z,Archimedes and a Boat Lift: the Falkirk Wheel,qHO9gARac-w,"The Falkirk Wheel, Falkirk, Scotland, United Kingdom","[56.0018745, -3.8417096]",ap,False
499,2015-09-14T15:00:01Z,The Man Who Had Himself Taxidermied: Jeremy Bentham,mh1UXi0csqc,"University College London, London, England, United Kingdom","[51.52420305, -0.13300072425929543]",tymnk,False
501,2015-08-31T15:00:00Z,The secret underground pipeline across Britain,H-I6drGa2pk,"Gloucestershire, England, United Kingdom","[51.7643786, -2.1880661838719386]",tymnk,False
503,2015-08-24T14:44:41Z,"G-Forces, Gliders, and Graveyard Spirals",kjQLT5CKEAU,"Bicester Gliding Club, Bicester, England, United Kingdom",null,tymnk,False
505,2015-08-17T15:08:29Z,The Abandoned Village of Imber: How Far Can Emergency Powers Go?,1poq11wp1zU,"Imber, Salisbury Plain, Wiltshire, England",null,tymnk,False
506,2015-08-10T15:00:01Z,"Hovercraft, Concorde, and the Dreams of the 1970s",eYH1lPm41-0,"Isle of Wight, United Kingdom","[50.6710482, -1.3327111133199459]",tymnk,False
508,2015-08-03T15:00:00Z,The Weirdest Bridge in Wales: The Newport Transporter Bridge,KxzOQwktMCc,"Newport Transporter Bridge, Newport, Wales, United Kingdom","[51.5705462, -2.9854854]",tymnk,False
509,2015-07-31T15:00:02Z,The Russian Woodpecker of Chernobyl: How To See Over The Horizon,xbi6eoh63ZQ,"Duga-3, Chernobyl Exclusion Zone, Ukraine",null,ap,False
511,2015-07-29T15:00:00Z,How to Visit Chernobyl,BhYEkRjUWM8,"Chernobyl, Ukraine","[51.2705477, 30.2195609]",ap,False
512,2015-07-28T15:00:02Z,Radioactive Bananas in Chernobyl,uV4Kz2ednjs,"Pripyat, Ukraine","[51.85599233219693, 25.432683490321825]",ap,False
513,2015-07-27T15:00:03Z,Containing the Worst Nuclear Disaster in History: Chernobyl's New Confinement Structure,vK8ykPmtRyg,"Chernobyl Nuclear Power Plant, Pripyat, Ukraine",null,ap,False
515,2015-07-20T15:00:00Z,The world's largest indoor waterpark,0Sz55gmNUaI,"Tropical Islands Resort, Krausnick, Brandenburg, Germany",null,ap,False
517,2015-07-13T16:07:20Z,The Giant Cranes and Robots That Keep Civilisation Running,zCfPlxTayqY,"DP World London Gateway, Stanford-le-Hope, Essex, England","[51.5100313, 0.4596153684553054]",tymnk,False
520,2015-07-03T15:00:03Z,The Islands Where Guns are Required,ch7HwhGynXk,"Svalbard, Norway","[78.7198519, 20.3493328]",ap,False
521,2015-07-02T15:00:01Z,How To Visit Svalbard,eFJ-ze2-SqU,"Svalbard, Norway","[78.7198519, 20.3493328]",ap,False
522,2015-07-01T15:00:02Z,The Sundial That Works 24 Hours A Day,oZ2Qms2fMH8,"Svalbard, Norway","[78.7198519, 20.3493328]",ap,False
524,2015-06-29T15:00:01Z,What's The Doomsday Seed Vault Really For?,pwGcrSuAIuc,"Svalbard Global Seed Vault, Svalbard, Norway","[78.23498945, 15.491110716522169]",ap,False
525,2015-06-22T15:00:01Z,The Sightlines of London,AGXbiSwcqtM,"The Building Centre, London, England, United Kingdom","[51.51951325, -0.13158134526440263]",tymnk,False
527,2015-06-15T15:00:01Z,The Toxic Blue Lagoon of Buxton,wVBZLoNffPw,"Harpur Hill, Buxton, Derbyshire, England","[53.245987234754544, -1.9073515708552369]",tymnk,False
529,2015-06-08T15:00:00Z,"Paternoster Lifts: Dangerous, Obsolete and Quite Fun (including over the top!)",YgJBD1wf-YQ,"University of Sheffield's Arts Tower, Sheffield, England, United Kingdom",null,tymnk,False
531,2015-06-01T15:00:01Z,The Most Complex Borders in Europe: Why Do We Have Nations?,oE93J33SfHY,"Baarle-Nassau, Baarle-Hertog, Netherlands, Belgium",null,tymnk,False
534,2015-05-25T15:00:00Z,The Fictional Bridges That Became Real,S9E1wsxOSzM,"Spijkenisse, Netherlands","[51.8464881, 4.3287681]",tymnk,False
537,2015-05-18T15:00:07Z,How The Netherlands Stopped The Wind,jkdwK_74eEs,"Rozenburg Wind Wall, Caland Canal, Netherlands",null,tymnk,False
